,Dwell_100,Dwell_101,Dwell_102,Dwell_103,mean,std
4916,5.23,19.18,7.0,18.75,12.54,6.457193662884829
4917,10.27,19.29,12.35,4.0,11.4775,5.458192809895964
4918,4.1,6.449999999999999,4.23,6.0,5.195,1.0432281629634044
4919,16.74,13.3,4.67,3.28,9.4975,5.676153517127597
4920,9.36,3.44,5.32,17.43,8.8875,5.375869115780257
4921,3.21,6.359999999999999,4.550000000000001,6.17,5.0725,1.2849197445755123
4922,17.33,12.03,8.08,4.08,10.379999999999999,4.899107061496002
4923,36.55,12.88,53.01000000000001,22.45,31.222500000000004,15.13672252338663
4924,21.0,7.369999999999999,4.61,4.0,9.245,6.904507585628392
4925,20.0,11.61,4.12,21.0,14.1825,6.859177702173928
4926,7.880000000000001,9.06,12.74,4.38,8.515,2.98534336383606
4927,19.98,6.01,21.0,3.04,12.5075,8.059340466192008
4928,4.0,24.0,3.44,6.02,9.365,8.50383883901853
4929,4.2,17.48,21.62,6.65,12.487499999999999,7.26441110827299
4930,13.86,2.15,24.73,11.06,12.95,8.059289670932543
4931,8.82,16.75,3.51,8.41,9.372499999999999,4.744156273775138
4932,8.2,6.300000000000001,10.22,2.31,6.757499999999999,2.9180162353900636
4933,7.390000000000001,25.0,22.93,6.33,15.4125,8.591933353442634
4934,6.8,5.41,4.04,11.02,6.8175,2.6151900026575503
4935,27.0,7.73,20.5,4.06,14.822500000000002,9.30941022568025
4936,7.75,4.0,8.6,25.0,11.3375,8.07568689028989
4937,6.37,12.31,3.73,14.86,9.317499999999999,4.460444904939417
4938,21.0,4.84,7.7,17.98,12.879999999999999,6.7716024691353525
4939,8.05,8.48,4.76,13.57,8.715,3.150813387047859
4940,4.779999999999999,6.41,6.48,24.0,10.4175,7.871303497515516
4941,18.0,14.72,10.38,3.42,11.63,5.456454893060145
4942,8.18,13.7,7.43,19.48,12.1975,4.851846942144816
4943,7.43,3.14,10.31,6.77,6.9125000000000005,2.5525905958457185
4944,12.62,8.17,5.19,19.0,11.245000000000001,5.199742782099899
4945,20.0,13.61,7.01,10.19,12.702499999999999,4.816489255671604
4946,3.03,4.0,8.15,11.22,6.6,3.288305034512462
4947,12.82,13.72,7.32,10.85,11.1775,2.4571159415054065
4948,18.83,7.63,3.3,11.94,10.424999999999999,5.734040896261552
4949,16.15,7.06,4.23,5.76,8.299999999999999,4.641567623120447
4950,5.61,6.07,12.38,5.93,7.4975000000000005,2.8238393633491268
4951,3.74,4.46,17.58,9.11,8.7225,5.513612132713
4952,4.199999999999999,30.0,8.059999999999999,4.03,11.572500000000002,10.760500394963051
4953,2.82,8.0,8.49,13.71,8.255,3.854104954460893
4954,4.0,16.73,15.35,4.07,10.0375,6.022347445141305
4955,7.5,7.0,7.08,9.41,7.7475,0.9784522216235191
4956,3.3,6.96,15.67,6.59,8.129999999999999,4.580420286392942
4957,8.02,11.91,23.0,27.0,17.4825,7.772021535610925
4958,22.0,5.21,3.65,4.0,8.715,7.691906460689704
4959,4.21,5.529999999999999,21.74,9.18,10.165,6.92632839244574
4960,9.55,5.58,18.71,6.81,10.162500000000001,5.139880227203744
4961,5.81,4.75,6.779999999999999,7.91,6.312499999999999,1.1688108272941349
4962,24.0,6.44,10.97,4.0,11.352500000000001,7.718443414963926
4963,6.1,20.26,20.36,13.69,15.1025,5.858354611151497
4964,4.52,2.09,2.29,13.18,5.52,4.524196061180373
4965,24.0,17.36,30.0,8.6,19.99,7.951873992965432
4966,7.84,8.379999999999999,15.2,15.14,11.64,3.5352227652582235
4967,8.36,11.98,8.149999999999999,7.8,9.0725,1.6905232178234055
4968,16.33,8.72,4.0,4.07,8.28,5.025897929723603
4969,26.0,4.51,5.07,16.3,12.969999999999999,8.872026262359688
4970,9.32,20.0,30.0,18.73,19.5125,7.3267433932136585
4971,10.18,6.66,5.0,21.0,10.71,6.22839465673138
4972,10.13,5.68,7.73,7.6,7.785,1.5785515512646398
4973,6.0,12.54,10.77,4.67,8.495,3.255506872976925
4974,18.0,6.92,5.93,3.43,8.57,5.590988284731063
4975,18.0,3.75,17.69,3.2,10.66,7.188466456762527
4976,2.02,7.48,2.84,4.02,4.09,2.082330425268766
4977,10.27,31.0,17.29,7.0,16.39,9.2180339552423
4978,4.73,24.22,7.7,4.01,10.165,8.23168421405972
4979,17.37,7.28,7.55,8.0,10.05,4.234022909716007
4980,11.22,8.1,3.41,29.0,12.932500000000001,9.684114247054296
4981,12.57,11.08,7.680000000000001,8.74,10.0175,1.9196402657789817
4982,3.13,5.94,6.24,13.15,7.115,3.689434238470717
4983,3.47,2.94,12.71,2.74,5.465,4.191398931144589
4984,4.7,2.84,8.09,22.18,9.4525,7.585464306817349
4985,13.69,18.98,49.15000000000001,7.7,22.380000000000006,15.962545223115272
4986,9.0,7.27,14.84,11.12,10.5575,2.823547192805532
4987,3.51,6.24,6.34,42.0,14.5225,15.904726302266255
4988,16.91,13.19,3.71,13.34,11.787500000000001,4.895489633325761
4989,9.030000000000001,12.43,7.4,43.0,17.965,14.567437145908679
4990,3.36,15.53,2.9,2.89,6.17,5.407332984013468
4991,8.489999999999998,7.77,2.73,21.63,10.155,6.986893086343886
4992,14.81,5.279999999999999,7.199999999999999,4.0,7.8225,4.191911109506021
4993,8.6,12.07,12.1,16.5,12.3175,2.8027519958069784
4994,4.99,10.73,9.15,4.109999999999999,7.245,2.7698149757700428
4995,19.0,6.89,20.0,11.51,14.35,5.4143836214291285
4996,9.72,5.85,5.53,4.0,6.275,2.1082753615218297
4997,12.49,7.140000000000001,2.94,9.370000000000001,7.985000000000001,3.4777614926846265
4998,20.78,3.42,4.890000000000001,22.7,12.947500000000002,8.833966761879966
4999,6.0,2.45,4.02,10.93,5.85,3.1913085090601943
5000,5.369999999999999,14.43,11.74,10.39,10.4825,3.290527123425668
5001,3.34,9.059999999999999,12.24,3.34,6.995,3.8240129445387603
5002,6.26,5.4,8.24,13.56,8.365,3.1711945698742614
5003,4.44,9.74,19.63,5.140000000000001,9.7375,6.063457656321185
5004,2.99,6.68,22.97,14.69,11.8325,7.696545897349018
5005,5.64,9.55,4.0,7.09,6.57,2.0384185046255836
5006,4.66,6.59,4.0,10.97,6.555,2.720868427542942
5007,5.300000000000001,17.07,13.2,8.25,10.955,4.520212937462128
5008,4.96,10.31,2.93,13.0,7.8,4.034928747821949
5009,2.73,24.68,15.37,3.16,11.485,9.153645448672348
5010,4.25,3.17,4.33,5.65,4.35,0.8793179174792245
5011,10.9,3.27,4.88,2.43,5.37,3.3118952278114113
5012,11.28,5.199999999999999,3.24,7.95,6.9174999999999995,3.0237094354451455
5013,17.0,10.31,22.0,10.23,14.885000000000002,4.942066875306323
5014,5.71,7.0,29.0,3.8,11.3775,10.237847368954082
5015,7.640000000000001,6.550000000000001,29.28,10.1,13.3925,9.262346827343489
5016,4.14,5.33,3.41,22.0,8.719999999999999,7.697775652745409
5017,7.789999999999999,9.48,4.69,8.76,7.68,1.82747093000135
5018,6.57,5.73,26.0,4.1,10.6,8.935432278295213
5019,7.73,9.39,3.02,2.83,5.7425,2.8787616695377896
5020,27.0,14.14,22.94,2.63,16.6775,9.348048927450048
5021,4.63,9.75,6.79,16.83,9.5,4.605768122691371
5022,16.37,6.85,10.83,42.0,19.0125,13.695689787301696
5023,11.87,7.65,7.119999999999999,5.41,8.0125,2.3759879524105334
5024,11.97,6.0,4.34,4.3,6.6525,3.1457699772869603
5025,8.06,8.06,9.02,6.36,7.875,0.9584753517957567
5026,16.78,16.8,11.32,6.0,12.725,4.479070774167339
5027,19.0,5.15,17.92,7.31,12.345,6.174319800593422
5028,7.0,7.76,2.64,19.18,9.145,6.114235438711859
5029,11.85,10.48,4.970000000000001,5.39,8.1725,3.035081341578838
5030,6.380000000000001,5.49,3.27,5.04,5.045,1.1325745008607604
5031,3.73,14.72,4.76,7.13,7.585,4.299909882776615
5032,14.3,4.859999999999999,6.38,11.9,9.36,3.8725185603170456
5033,7.029999999999999,7.050000000000001,18.06,24.0,14.035,7.303459796562175
5034,6.23,5.69,12.32,7.26,7.875,2.627570170328473
5035,25.0,6.390000000000001,30.0,12.36,18.4375,9.471484506137356
5036,13.7,3.77,7.0,20.0,11.1175,6.255151377065147
5037,6.66,6.470000000000001,11.28,3.32,6.9325,2.83897318585435
5038,13.35,14.55,6.53,8.57,10.75,3.307597315272825
5039,3.16,6.029999999999999,22.78,2.58,8.6375,8.269003491957177
5040,14.25,14.27,6.390000000000001,4.04,9.737499999999999,4.598191900084205
5041,15.21,4.42,22.6,16.88,14.7775,6.577934231200552
5042,11.84,13.84,4.56,7.890000000000001,9.532499999999999,3.5812942841939144
5043,9.44,6.33,4.25,8.07,7.0225,1.9434424997925717
5044,6.17,29.0,9.39,19.89,16.1125,9.005588195670509
5045,15.91,25.52,12.54,24.0,19.4925,5.427243199820697
5046,3.86,8.22,15.68,15.78,10.885,5.084434580167199
5047,11.46,7.0,4.15,41.0,15.9025,14.722398539300585
5048,19.0,11.12,18.0,7.52,13.91,4.776306104093413
5049,2.36,6.96,5.21,20.0,8.6325,6.765261912889996
5050,4.0,3.65,6.09,7.04,5.195,1.415989053630006
5051,4.84,5.23,7.25,2.82,5.035,1.5722992717673059
5052,5.91,6.0,3.61,10.42,6.484999999999999,2.4655476065166537
5053,9.59,7.25,14.11,10.53,10.37,2.467589917307979
5054,7.0,2.33,12.63,19.21,10.2925,6.309272442207581
5055,18.7,4.06,17.28,7.0,11.76,6.336039772602442
5056,6.449999999999999,3.98,25.0,8.059999999999999,10.872499999999999,8.28494832512551
5057,10.2,4.37,3.59,3.68,5.46,2.7532253812574075
5058,5.33,3.55,19.9,3.86,8.16,6.8113618315282585
5059,24.0,3.63,6.49,2.74,9.215,8.647827761929582
5060,8.629999999999999,7.55,8.68,7.46,8.08,0.5761510218683984
5061,7.43,14.74,3.42,10.15,8.935,4.118692146786405
5062,3.55,6.91,18.07,9.76,9.5725,5.3759202700560955
5063,7.71,2.9,5.57,6.800000000000001,5.745,1.8096201258827778
5064,2.37,12.74,17.0,13.15,11.315,5.425175112381166
5065,11.37,5.42,4.43,3.57,6.1975,3.0572485587534417
5066,5.199999999999999,6.83,10.3,2.54,6.217499999999999,2.810750567019422
5067,9.530000000000001,9.7,14.06,7.050000000000001,10.085,2.523296455036546
5068,4.69,4.46,9.51,16.63,8.8225,4.938083509824433
5069,9.05,6.779999999999999,15.82,5.62,9.317499999999999,3.9517235163912976
5070,19.18,13.79,4.55,23.0,15.129999999999999,6.9294913233223685
5071,15.26,9.21,13.79,6.1,11.09,3.6439470358390227
5072,33.85,6.18,3.3,15.21,14.635,11.932268225278884
5073,5.66,13.53,12.27,6.06,9.379999999999999,3.5508942535648678
5074,7.68,24.0,4.0,22.0,14.42,8.706847879686425
5075,5.68,11.24,4.84,4.81,6.6425,2.6772408838205055
5076,8.31,14.14,9.22,16.32,11.9975,3.3386552307778055
5077,3.95,21.0,16.75,9.559999999999999,12.815000000000001,6.550986566922574
5078,17.0,20.0,5.51,4.970000000000001,11.87,6.717019428288116
5079,6.49,8.0,27.7,5.35,11.885,9.17904815326731
5080,7.98,20.0,7.609999999999999,4.390000000000001,9.995000000000001,5.942737163967459
5081,4.02,11.49,18.0,8.29,10.45,5.10133805976432
5082,8.84,9.0,19.45,18.0,13.8225,4.9295556341317415
5083,7.99,2.75,3.06,8.68,5.62,2.7281403922818925
5084,7.0,30.0,14.33,20.0,17.8325,8.401736055720864
5085,7.07,41.14,7.15,3.51,14.7175,15.325696354489084
5086,18.42,7.52,19.33,6.75,13.004999999999999,5.885110449260915
5087,3.75,14.43,9.370000000000001,23.05,12.65,7.093955173244331
5088,21.1,10.06,8.87,6.84,11.717500000000001,5.5379796631984854
5089,11.2,5.79,21.0,15.37,13.339999999999998,5.57625770566605
5090,5.96,25.0,4.59,17.44,13.247499999999999,8.422563074860289
5091,20.96,25.0,10.47,8.04,16.1175,7.06202653280204
5092,7.01,15.19,23.0,4.02,12.305,7.4058169704631505
5093,14.65,6.95,6.1,3.4,7.775,4.180086721588441
5094,8.64,23.0,7.460000000000001,16.31,13.8525,6.279933817326421
5095,4.26,21.48,9.33,4.56,9.9075,6.977576137169698
5096,3.85,16.71,21.22,15.1,14.22,6.3935788100249455
5097,12.29,5.83,13.95,16.87,12.235,4.045105066620644
5098,2.74,4.88,6.67,6.140000000000001,5.1075,1.5136276787902632
5099,5.96,20.0,3.69,8.4,9.512500000000001,6.279870122064628
5100,25.0,13.27,31.0,10.37,19.91,8.42611120268419
5101,6.46,7.75,7.15,4.0,6.34,1.4260259464680156
5102,6.890000000000001,3.09,21.58,11.13,10.6725,6.909856637441909
5103,3.58,16.22,12.65,11.11,10.889999999999999,4.609528175420994
5104,13.78,8.96,57.86,3.96,21.139999999999997,21.482741910659353
5105,6.09,7.38,8.530000000000001,11.02,8.254999999999999,1.8147796009433212
5106,4.19,24.0,7.22,21.0,14.102500000000001,8.531741835639426
5107,3.48,15.66,5.66,2.2,6.75,5.290831692654757
5108,4.0,2.44,70.28,11.04,21.939999999999998,28.096526475705144
5109,15.63,18.0,11.23,14.5,14.84,2.4370781686273424
5110,4.0,8.87,9.24,28.0,12.5275,9.169262170425709
5111,3.6,11.96,3.06,7.57,6.5475,3.5773969237421785
5112,6.18,4.0,4.0,8.93,5.7775,2.0260352292099957
5113,36.28,13.19,4.0,8.6,15.5175,12.419775309964347
5114,10.52,7.71,6.57,4.92,7.43,2.041212874738938
5115,17.02,13.82,6.959999999999999,5.0,10.7,4.902917498795998
5116,5.31,14.12,7.76,9.73,9.23,3.2283664599918023
5117,2.9,2.47,2.32,16.77,6.115,6.155349299592997
5118,3.84,3.78,10.11,4.0,5.432499999999999,2.701752903209322
5119,4.99,7.779999999999999,17.57,7.0,9.335,4.862214001871987
5120,5.93,12.85,8.79,4.81,8.095,3.105297892312427
5121,12.35,2.63,25.0,3.49,10.867500000000001,9.002906128023328
5122,4.34,11.43,4.449999999999999,7.0,6.805,2.8744956079284587
5123,5.210000000000001,18.42,12.87,7.4,10.975,5.124326785051867
5124,13.76,5.38,9.350000000000001,15.28,10.9425,3.8803889946756622
5125,6.800000000000001,4.300000000000001,4.82,29.0,11.23,10.30182993453105
5126,3.56,11.88,10.75,3.37,7.390000000000001,3.9458522526825557
5127,13.78,14.55,9.36,4.29,10.495,4.093424605388501
5128,2.16,7.19,3.35,6.359999999999999,4.765000000000001,2.074421606135069
5129,12.43,23.0,12.13,5.71,13.3175,6.201263480130481
5130,6.3,5.25,6.57,5.32,5.86,0.5833952348108441
5131,8.82,2.64,4.46,23.0,9.73,7.983764776094045
5132,6.08,8.95,3.32,18.99,9.334999999999999,5.9190898793649005
5133,6.38,12.38,3.71,6.41,7.220000000000001,3.174405456144505
5134,4.89,7.08,21.96,21.58,13.8775,7.931526886419789
5135,7.69,12.27,10.58,12.79,10.8325,1.9898036963479584
5136,15.87,2.74,30.0,11.7,15.0775,9.835274208175388
5137,6.77,10.73,65.39,4.56,21.8625,25.227642948757623
5138,8.58,4.0,7.08,6.24,6.475,1.6566457074462242
5139,3.7,4.59,2.2,6.51,4.25,1.5595031259987904
5140,7.41,6.36,8.76,9.629999999999999,8.04,1.2515790027001887
5141,4.92,12.85,7.56,7.58,8.2275,2.879751508377068
5142,24.0,3.63,24.32,19.0,17.7375,8.413733936249708
5143,19.2,8.13,4.0,10.5,10.4575,5.557645072330546
5144,8.55,11.97,6.449999999999999,2.93,7.4750000000000005,3.2813221420640803
5145,13.89,15.39,17.58,15.09,15.4875,1.3321106372970668
5146,2.98,23.0,11.92,8.0,11.475,7.369944029638217
5147,4.2,4.779999999999999,10.05,4.0,5.7575,2.4947782967630614
5148,21.0,13.66,23.24,6.13,16.007499999999997,6.713975629237866
5149,8.56,3.84,6.66,7.42,6.620000000000001,1.7416658692183185
5150,10.95,43.0,6.83,11.39,18.0425,14.518576677828994
5151,20.45,6.47,6.0,14.37,11.8225,5.989037380915233
5152,4.0,29.0,24.43,4.0,15.3575,11.47185332672973
5153,4.14,3.14,5.25,3.71,4.06,0.7732076047220435
5154,8.84,2.96,5.6,19.07,9.1175,6.111809776980956
5155,2.82,3.25,22.09,3.35,7.8775,8.208006380967305
5156,12.26,11.46,5.47,21.0,12.5475,5.540782322921556
5157,3.81,3.79,10.05,11.78,7.3575,3.6097048009497947
5158,3.12,3.63,4.2,4.12,3.7675,0.43286112091524226
5159,3.16,5.8,5.78,5.390000000000001,5.032500000000001,1.0933749356922353
5160,4.0,6.720000000000001,11.88,6.62,7.305000000000001,2.8576695050337784
5161,7.92,7.140000000000001,18.09,8.86,10.5025,4.422772744557423
5162,13.85,4.83,2.84,8.9,7.605,4.215533774031469
5163,7.37,6.62,6.26,6.94,6.7975,0.40880160224734946
5164,11.96,7.42,6.58,7.02,8.245000000000001,2.165334847084857
5165,18.6,25.43,7.0,16.58,16.9025,6.5909649331490145
5166,3.04,10.99,3.03,21.0,9.515,7.383456169030869
5167,7.8,23.7,13.16,4.37,12.257499999999999,7.311417013821602
5168,8.54,21.88,8.37,10.35,12.285,5.593757681558971
5169,6.96,23.0,15.83,4.55,12.584999999999999,7.33491819995288
5170,8.120000000000001,17.55,15.78,2.78,11.057500000000001,5.949799891592994
5171,30.55,14.75,11.02,17.0,18.33,7.371394033695391
5172,4.95,5.29,4.23,16.24,7.6775,4.958353431331816
5173,13.47,13.11,4.08,3.43,8.522499999999999,4.774732322340175
5174,13.77,21.0,12.31,7.050000000000001,13.532499999999999,4.98340433338496
5175,16.06,17.03,9.48,6.4,12.242500000000001,4.451395146468127
5176,19.0,21.0,12.4,8.73,15.282499999999999,4.943522908817152
5177,7.81,7.210000000000001,23.0,10.6,12.155,6.390698318650318
5178,6.69,13.73,21.1,7.0,12.13,5.893458237741234
5179,3.16,11.95,5.06,4.16,6.0825,3.453624002406747
5180,2.67,20.0,5.67,16.78,11.280000000000001,7.278265590097685
5181,2.9,6.710000000000001,10.1,15.03,8.685,4.461728924979643
5182,13.67,6.41,2.72,18.55,10.337499999999999,6.164460134512997
5183,4.21,13.56,14.39,18.06,12.555,5.10688995377813
5184,23.32,4.0,9.28,4.390000000000001,10.2475,7.82891874718342
5185,15.59,7.01,4.72,23.15,12.6175,7.307254528891135
5186,7.359999999999999,7.0,11.04,4.77,7.5424999999999995,2.2498263821904123
5187,6.34,5.52,25.0,21.0,14.465,8.65622752704664
5188,7.0,4.0,43.0,18.1,18.025,15.346070343902376
5189,3.97,8.040000000000001,6.94,6.27,6.305000000000001,1.4888670189106885
5190,8.299999999999999,20.75,10.57,5.94,11.389999999999999,5.646516625318657
5191,5.72,6.54,9.1,3.42,6.195,2.030043102990673
5192,6.03,4.1,9.78,5.25,6.289999999999999,2.1286967844199887
5193,5.98,7.140000000000001,8.19,3.37,6.170000000000001,1.7956475155219076
5194,7.21,4.64,6.9,19.5,9.5625,5.8225440101385235
5195,14.22,44.0,8.86,21.0,22.02,13.399499990671295
5196,9.0,12.29,14.47,5.21,10.2425,3.4976375955779067
5197,20.0,21.57,13.26,12.63,16.865,3.965365683010837
5198,2.61,4.43,8.02,41.0,14.015,15.700927520372801
5199,11.58,2.64,12.34,16.51,10.767500000000002,5.053846925857569
5200,28.0,19.0,93.38999999999999,24.0,41.0975,30.358994033893804
5201,4.77,10.5,5.35,4.359999999999999,6.244999999999999,2.4816778598359623
5202,4.0,7.48,23.0,12.62,11.775,7.169593782077196
5203,4.84,24.0,3.7,7.21,9.9375,8.217117423403417
5204,4.59,6.67,21.0,9.93,10.5475,6.327773601354587
5205,19.0,10.66,10.27,30.0,17.4825,8.024295529826903
5206,7.58,21.0,9.74,4.3,10.655,6.278891223775102
5207,8.3,6.85,17.76,14.13,11.760000000000002,4.407283743985632
5208,11.07,16.17,3.26,7.83,9.5825,4.707788095273619
5209,3.89,25.0,3.4,3.81,9.025,9.225043360331702
5210,13.52,43.0,4.609999999999999,8.18,17.3275,15.157389905587308
5211,5.09,3.51,7.71,6.44,5.6875,1.5616717804967857
5212,4.02,15.78,10.75,5.63,9.045,4.614653291418544
5213,5.76,2.78,5.369999999999999,2.78,4.172499999999999,1.3993100978696609
5214,8.0,13.83,42.0,3.14,16.7425,15.065550728400208
5215,19.97,7.25,6.17,8.35,10.435,5.558729621055516
5216,24.22,10.29,9.06,9.06,13.1575,6.406646451147433
5217,8.46,22.55,2.67,7.640000000000001,10.33,7.394879985503484
5218,5.66,13.7,6.21,11.29,9.215,3.394440307326084
5219,3.48,6.34,8.0,8.29,6.5275,1.9103059309963937
5220,8.42,6.59,8.0,6.279999999999999,7.3225,0.9064870379657949
5221,12.95,3.49,3.9,7.83,7.042499999999999,3.8083551239347413
5222,3.6,7.73,3.48,18.0,8.2025,5.909722391957172
5223,9.33,22.15,6.0,10.35,11.9575,6.100546594363491
5224,9.13,3.62,20.1,19.55,13.100000000000001,7.004173755697384
5225,2.76,8.54,4.08,6.4,5.445,2.211532274238836
5226,3.3,7.649999999999999,4.74,6.640000000000001,5.5825,1.6817011476478214
5227,4.97,3.44,10.1,12.6,7.7775,3.719760576972663
5228,8.04,12.54,5.08,19.78,11.36,5.539620925659084
5229,21.0,8.51,23.03,20.83,18.3425,5.742400956916889
5230,8.129999999999999,3.17,12.03,14.86,9.5475,4.3893984496739415
5231,9.329999999999998,3.24,6.31,9.27,7.0375,2.5094757918736725
5232,8.989999999999998,3.8,17.37,18.95,12.2775,6.187315148753941
5233,4.35,22.59,13.72,3.03,10.9225,7.896927804532596
5234,13.62,6.05,7.0,7.220000000000001,8.4725,3.004258435953871
5235,18.67,6.4,4.0,7.12,9.0475,5.674378269907638
5236,5.0,5.06,8.15,13.76,7.9925,3.565230532518199
5237,15.99,3.91,10.33,8.77,9.75,4.311032358959975
5238,6.68,3.48,23.0,4.0,9.29,8.008064685053437
5239,10.03,38.57,5.42,8.72,15.685,13.319006156616942
5240,9.02,26.0,19.0,8.61,15.657499999999999,7.277761932764771
5241,6.67,13.84,11.57,10.38,10.615,2.594749506214425
5242,9.82,7.18,8.2,9.81,8.7525,1.1220377667440613
5243,3.36,4.699999999999999,3.5,29.0,10.14,10.901275154769738
5244,30.0,6.2,18.47,5.72,15.0975,10.007013478056278
5245,5.779999999999999,7.82,3.37,9.04,6.5024999999999995,2.1511203476328324
5246,4.98,9.14,15.17,3.09,8.094999999999999,4.634136920722132
5247,10.49,12.46,55.69,4.17,20.7025,20.430875378945462
5248,8.77,6.63,2.66,14.19,8.0625,4.161906864647501
5249,26.0,24.0,73.8,5.9,32.425,25.138255209938496
5250,2.47,2.43,5.43,4.0,3.5825,1.2403099411034322
5251,14.28,3.57,20.81,3.17,10.4575,7.455385218082295
5252,4.56,13.45,5.06,4.29,6.839999999999999,3.826271030651122
5253,6.91,6.15,3.42,5.619999999999999,5.525,1.2989322538146477
5254,17.32,27.0,6.59,4.98,13.9725,8.89224205417284
5255,5.59,12.05,3.96,24.0,11.4,7.878645188101823
5256,4.14,5.1,16.4,5.24,7.719999999999999,5.029254417903314
5257,4.42,2.42,4.07,10.02,5.2325,2.865391552650353
5258,5.17,3.6,4.0,16.93,7.425,5.517954784156897
5259,16.97,17.17,14.17,24.0,18.0775,3.61920830431187
5260,3.8,5.720000000000001,13.73,3.81,6.765,4.096538172652612
5261,6.94,17.0,2.9,21.0,11.96,7.3213250166892605
5262,14.69,7.68,8.309999999999999,3.02,8.424999999999999,4.15428995136353
5263,3.43,5.85,5.140000000000001,8.24,5.665,1.727404121796634
5264,2.3,4.609999999999999,6.13,25.0,9.51,9.046526957899369
5265,5.76,7.619999999999999,8.72,7.88,7.495,1.0810527276687296
5266,5.97,6.64,8.12,17.51,9.559999999999999,4.655389349989967
5267,21.0,10.82,6.75,15.8,13.592500000000001,5.344405369168772
5268,14.8,3.67,19.0,8.33,11.45,5.8840419780963495
5269,17.58,3.24,8.89,9.71,9.855,5.108475800079706
5270,18.0,8.0,3.5,5.609999999999999,8.7775,5.5575191182757075
5271,11.16,3.93,19.0,2.76,9.2125,6.502450980207387
5272,4.6,24.7,20.0,19.13,17.107499999999998,7.525634109495359
5273,13.47,3.39,6.14,2.72,6.43,4.261789530232576
5274,6.87,6.34,15.28,4.0,8.1225,4.2711495817870855
5275,2.05,6.74,11.78,4.0,6.1425,3.656407902573234
5276,13.93,27.0,3.86,17.31,15.524999999999999,8.268586638597917
5277,3.06,4.0,3.01,4.949999999999999,3.755,0.7946854723725605
5278,8.379999999999999,3.0,2.88,9.2,5.864999999999999,2.9396385832275365
5279,3.27,11.46,3.1,18.71,9.135000000000002,6.478921592363964
5280,4.0,6.01,7.04,3.97,5.255,1.3212210261723811
5281,3.21,12.13,20.25,7.98,10.892500000000002,6.2569496362045305
5282,25.0,9.03,17.65,4.25,13.9825,7.970016860082543
5283,10.21,12.08,5.31,4.36,7.989999999999999,3.240979790125202
5284,14.11,10.65,30.0,10.9,16.415,7.961088179388544
5285,5.35,6.9,4.0,16.12,8.092500000000001,4.746911495909735
5286,5.050000000000001,4.74,2.55,16.75,7.2725,5.55603444463765
5287,7.43,13.52,19.3,8.58,12.2075,4.690668262625273
5288,6.6,24.11,8.8,20.6,15.027500000000002,7.472433924097289
