,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
5178,6.6899999999999995,13.73,21.1,7.0,12.13,5.893458237741234
5179,3.16,11.95,5.0600000000000005,4.16,6.0825000000000005,3.4536240024067473
5180,2.67,22.0,5.67,16.78,11.780000000000001,7.902097822730367
5181,2.9,6.710000000000001,10.1,15.030000000000001,8.685,4.461728924979643
5182,13.67,6.41,2.7199999999999998,18.55,10.337499999999999,6.164460134512997
5183,4.21,13.559999999999999,14.39,18.06,12.555,5.10688995377813
5184,23.32,4.0,9.28,4.390000000000001,10.2475,7.82891874718342
5185,15.59,7.01,4.72,23.15,12.6175,7.307254528891135
5186,7.359999999999999,19.0,11.04,4.77,10.5425,5.367189092066722
5187,6.34,5.52,42.0,21.0,18.715,14.78733495258696
5188,7.0,4.0,43.0,18.1,18.025,15.346070343902376
5189,3.97,8.040000000000001,6.9399999999999995,6.27,6.305000000000001,1.4888670189106885
5190,8.299999999999999,20.75,10.57,5.94,11.389999999999999,5.646516625318657
5191,5.72,6.54,9.1,3.42,6.195,2.030043102990673
5192,6.03,4.1,9.78,5.25,6.289999999999999,2.1286967844199887
5193,5.98,7.140000000000001,8.19,3.37,6.170000000000001,1.7956475155219076
5194,7.21,4.64,6.9,19.5,9.5625,5.8225440101385235
5195,14.219999999999999,44.0,8.86,7.0,18.52,14.947795824134072
5196,9.0,12.29,14.469999999999999,5.21,10.2425,3.497637595577906
5197,19.0,21.57,13.260000000000002,12.629999999999999,16.615,3.787363858939355
5198,2.61,4.43,8.02,29.0,11.015,10.56452199581221
5199,11.58,2.6399999999999997,12.34,16.509999999999998,10.767499999999998,5.053846925857568
5200,28.0,7.0,43.51,24.0,25.627499999999998,12.990814783915596
5201,4.77,10.5,5.35,4.359999999999999,6.244999999999999,2.4816778598359623
5202,21.0,7.48,22.0,12.620000000000001,15.775000000000002,6.016899118316676
5203,4.84,8.0,3.7,7.21,5.9375,1.7381078073583351
5204,4.59,6.67,21.0,9.93,10.5475,6.327773601354587
5205,19.0,10.66,10.27,30.0,17.4825,8.024295529826903
5206,7.58,21.0,9.74,4.3,10.655,6.278891223775102
5207,8.3,6.85,17.759999999999998,14.129999999999999,11.759999999999998,4.40728374398563
5208,11.07,16.17,3.26,7.83,9.5825,4.707788095273619
5209,3.89,42.0,3.4000000000000004,3.8099999999999996,13.275,16.585428092153666
5210,13.52,43.0,4.609999999999999,8.18,17.3275,15.157389905587308
5211,5.09,3.51,7.71,6.4399999999999995,5.6875,1.5616717804967855
5212,4.02,15.780000000000001,10.75,5.63,9.045,4.614653291418544
5213,5.76,2.7800000000000002,5.369999999999999,2.7800000000000002,4.172499999999999,1.3993100978696604
5214,8.0,13.83,42.0,3.1399999999999997,16.7425,15.065550728400208
5215,19.97,7.25,6.17,8.35,10.435,5.558729621055516
5216,24.22,10.29,9.06,9.06,13.1575,6.406646451147433
5217,8.46,22.55,2.67,7.640000000000001,10.33,7.394879985503484
5218,5.66,13.7,6.21,11.29,9.215,3.394440307326084
5219,3.4799999999999995,6.34,8.0,8.29,6.5275,1.910305930996394
5220,8.42,6.59,8.0,6.279999999999999,7.3225,0.9064870379657949
5221,12.95,3.49,3.9000000000000004,7.83,7.042499999999999,3.808355123934741
5222,3.6,7.73,3.48,18.0,8.2025,5.909722391957172
5223,9.33,22.15,6.0,10.35,11.9575,6.100546594363491
5224,9.13,3.62,20.1,19.55,13.100000000000001,7.004173755697384
5225,2.76,8.54,4.08,6.4,5.445,2.211532274238836
5226,3.3,7.6499999999999995,4.74,6.640000000000001,5.5825,1.6817011476478216
5227,4.97,3.4400000000000004,10.1,12.6,7.7775,3.719760576972663
5228,8.04,12.54,5.08,19.78,11.36,5.539620925659084
5229,21.0,8.51,23.03,20.83,18.3425,5.742400956916889
5230,8.129999999999999,3.17,12.03,14.86,9.5475,4.3893984496739415
5231,9.329999999999998,3.24,6.3100000000000005,9.27,7.0375,2.5094757918736725
5232,8.989999999999998,3.8,17.37,18.950000000000003,12.2775,6.1873151487539415
5233,4.35,22.59,13.719999999999999,3.0300000000000002,10.9225,7.896927804532596
5234,13.620000000000001,6.05,7.0,7.220000000000001,8.4725,3.0042584359538713
5235,18.67,6.4,4.0,7.12,9.0475,5.674378269907638
5236,5.0,5.0600000000000005,8.15,13.76,7.9925,3.565230532518199
5237,15.989999999999998,3.91,10.329999999999998,8.77,9.75,4.311032358959974
5238,6.68,3.48,24.0,4.0,9.54,8.436326214650546
5239,10.03,38.57,5.42,8.72,15.685,13.319006156616942
5240,9.02,30.0,20.0,8.61,16.9075,8.832302573508224
5241,6.67,13.84,11.57,10.379999999999999,10.614999999999998,2.594749506214425
5242,9.82,7.18,8.2,9.81,8.7525,1.1220377667440613
5243,3.36,4.699999999999999,3.5,27.0,9.64,10.03632402824859
5244,30.0,6.2,18.47,5.72,15.0975,10.007013478056278
5245,5.779999999999999,7.82,3.37,9.04,6.5024999999999995,2.1511203476328324
5246,4.98,9.14,15.170000000000002,3.09,8.095,4.634136920722132
5247,10.49,12.46,9.77,4.17,9.2225,3.0787771517276146
5248,8.77,6.63,2.66,14.19,8.0625,4.161906864647501
5249,24.0,24.0,51.040000000000006,5.9,26.235000000000003,16.115138069529532
5250,2.4699999999999998,2.4299999999999997,5.43,4.0,3.5824999999999996,1.2403099411034324
5251,14.28,3.5700000000000003,20.810000000000002,3.17,10.457500000000001,7.455385218082296
5252,4.5600000000000005,13.450000000000001,5.0600000000000005,4.29,6.84,3.8262710306511223
5253,6.91,6.15,3.42,5.619999999999999,5.525,1.2989322538146477
5254,17.32,28.0,6.59,4.98,14.2225,9.261383198529256
5255,5.59,12.05,3.96,22.0,10.9,7.0868222780030266
5256,4.14,5.1,16.400000000000002,5.24,7.720000000000001,5.0292544179033145
5257,4.42,2.42,4.07,10.02,5.2325,2.865391552650353
5258,5.17,3.6,4.0,16.93,7.425,5.517954784156897
5259,16.97,17.17,14.17,23.0,17.8275,3.2132411596392823
5260,3.8,5.720000000000001,13.73,3.81,6.765,4.096538172652612
5261,6.9399999999999995,18.0,2.9,20.0,11.959999999999999,7.2181576596802035
5262,14.690000000000001,7.68,8.309999999999999,3.02,8.425,4.1542899513635305
5263,3.43,5.85,5.140000000000001,8.24,5.665,1.727404121796634
5264,2.3,4.609999999999999,6.13,25.0,9.51,9.046526957899369
5265,5.76,7.619999999999999,8.72,7.88,7.495,1.0810527276687296
5266,5.97,6.64,8.12,17.509999999999998,9.559999999999999,4.6553893499899655
5267,21.0,10.82,6.75,15.8,13.592500000000001,5.344405369168772
5268,14.8,3.67,21.0,8.33,11.95,6.551484564585343
5269,17.58,3.24,8.89,9.71,9.855,5.108475800079706
5270,20.0,25.0,3.5,5.609999999999999,13.5275,9.17536205007737
5271,11.16,3.9299999999999997,20.0,2.76,9.4625,6.882086801980923
5272,4.6,24.7,19.0,19.13,16.857499999999998,7.4415333601348586
5273,13.469999999999999,3.39,6.14,2.7199999999999998,6.43,4.2617895302325755
5274,6.87,6.34,15.28,4.0,8.1225,4.2711495817870855
5275,2.05,6.74,11.780000000000001,4.0,6.1425,3.656407902573235
5276,13.93,29.0,3.8600000000000003,17.31,16.025,8.97744534931848
5277,3.06,21.0,3.01,4.949999999999999,8.004999999999999,7.543309949882744
5278,8.379999999999999,3.0,2.88,9.2,5.864999999999999,2.9396385832275365
5279,3.2699999999999996,11.46,3.1,18.71,9.135000000000002,6.478921592363964
5280,4.0,6.01,7.04,3.9699999999999998,5.255,1.3212210261723811
5281,3.21,12.129999999999999,20.25,7.98,10.892500000000002,6.2569496362045305
5282,8.0,9.03,17.65,4.25,9.7325,4.90509110516818
5283,10.21,12.08,5.3100000000000005,4.36,7.99,3.240979790125202
5284,14.11,10.649999999999999,30.0,10.899999999999999,16.415,7.961088179388544
5285,5.35,6.9,4.0,16.119999999999997,8.0925,4.746911495909734
5286,5.050000000000001,4.74,2.55,16.75,7.2725,5.55603444463765
5287,7.43,13.52,19.299999999999997,8.58,12.2075,4.690668262625272
5288,6.6,24.11,8.8,20.6,15.027500000000002,7.472433924097289
5289,14.73,11.21,3.71,41.57,17.805,14.286303755695522
5290,21.0,7.69,3.53,7.33,9.8875,6.619578442015776
5291,5.74,14.21,16.25,4.0,10.05,5.266027914851953
5292,4.18,13.73,8.56,23.0,12.3675,7.007829103937967
5293,4.27,7.9,3.09,5.13,5.0975,1.7727009759121815
5294,8.7,8.129999999999999,9.2,21.0,11.7575,5.349571828660683
5295,22.81,17.68,5.21,4.02,12.43,8.033732009471064
5296,4.25,12.48,19.23,14.83,12.6975,5.445839581735767
5297,4.609999999999999,18.549999999999997,7.35,14.47,11.245,5.544319164694615
5298,6.23,26.43,9.91,43.0,21.3925,14.61172196388913
5299,7.34,16.79,4.62,6.98,8.932500000000001,4.655273219693984
5300,25.0,5.65,10.530000000000001,3.71,11.2225,8.333508789819568
5301,19.66,7.15,10.12,12.81,12.435,4.626869892270584
5302,2.79,8.55,6.83,4.8100000000000005,5.745000000000001,2.15936912083136
5303,3.1500000000000004,20.21,10.09,17.55,12.75,6.6694677448803965
5304,3.5700000000000003,7.0,5.85,7.24,5.915000000000001,1.4522482570139308
5305,5.02,2.52,3.63,3.6500000000000004,3.7049999999999996,0.8862984824538512
5306,16.28,4.0,10.55,3.55,8.595,5.230853180887417
5307,10.15,8.31,18.94,4.58,10.495000000000001,5.272534969063743
5308,12.32,8.5,10.33,7.529999999999999,9.67,1.8307512119345986
5309,6.1,3.54,13.86,15.940000000000001,9.86,5.173161509174056
5310,9.08,2.67,17.78,12.72,10.5625,5.505371808515752
5311,19.0,6.2,4.04,3.3499999999999996,8.147499999999999,6.353288026683506
5312,3.02,2.4,8.86,3.32,4.3999999999999995,2.5962665502602
5313,20.15,26.0,4.220000000000001,7.4,14.442499999999999,8.947732603849982
5314,16.07,11.15,3.2199999999999998,3.56,8.5,5.399291620203525
5315,7.0,4.109999999999999,4.1,4.16,4.842499999999999,1.2458405796890708
5316,6.37,11.29,4.0,25.0,11.665,8.13560231328941
5317,17.299999999999997,3.46,3.18,23.25,11.7975,8.735165639528537
5318,9.09,6.3100000000000005,6.83,5.6,6.9575,1.3063187780936167
5319,31.0,24.0,4.68,22.59,20.5675,9.709818162561026
5320,9.469999999999999,18.36,3.3099999999999996,4.859999999999999,9.0,5.85973975531337
5321,13.45,3.12,20.03,4.06,10.165000000000001,6.982343804196411
5322,7.4,12.09,4.0,3.45,6.735,3.4420088611158453
5323,4.16,13.26,5.42,19.95,10.697500000000002,6.378990417769884
5324,3.5300000000000002,6.33,27.0,14.16,12.754999999999999,9.100484877191983
5325,11.08,5.05,15.84,7.24,9.8025,4.099880333619507
5326,5.92,39.08,7.2,23.0,18.8,13.503451410657943
5327,6.03,4.03,43.0,12.219999999999999,16.32,15.69681974159097
5328,4.28,15.04,19.0,7.89,11.5525,5.786429706649861
5329,3.0700000000000003,8.86,20.0,4.92,9.2125,6.569822581318311
5330,11.05,10.79,8.9,3.81,8.637500000000001,2.908052398083638
5331,5.69,7.379999999999999,13.09,7.0,8.29,2.841311316980242
5332,5.21,3.3499999999999996,9.030000000000001,23.090000000000003,10.170000000000002,7.735308655768044
5333,5.34,3.04,3.92,13.059999999999999,6.34,3.9656273148141388
5334,11.95,14.42,10.16,18.85,13.845,3.2615525444180724
5335,16.72,24.67,7.28,4.0,13.1675,8.118396932276717
5336,6.97,5.31,24.0,19.46,13.935,7.9801582064518
5337,7.17,28.02,6.7,4.07,11.49,9.616441649591598
5338,16.23,11.6,23.0,30.0,20.2075,6.95702298041339
5339,21.0,11.96,3.16,2.57,9.672500000000001,7.523348240643922
5340,2.8899999999999997,24.0,4.0,8.31,9.8,8.444646232969147
5341,4.92,27.0,18.0,10.0,14.98,8.360693751118983
5342,6.109999999999999,3.9000000000000004,3.0700000000000003,3.92,4.25,1.1273198303941963
5343,6.1899999999999995,6.9,11.719999999999999,19.0,10.9525,5.110173064584017
5344,9.350000000000001,12.49,4.86,24.0,12.675,7.07848324148613
5345,8.56,13.61,14.31,8.54,11.255,2.716307235936318
5346,8.98,19.0,6.8,5.75,10.1325,5.25053985319605
5347,7.9399999999999995,5.57,3.95,2.84,5.075,1.9179481223432504
5348,5.529999999999999,8.08,3.47,15.78,8.215,4.662930945231765
5349,4.0,23.59,17.14,10.61,13.835,7.300871523318295
5350,8.8,3.21,3.0,16.75,7.94,5.593125244440714
5351,13.16,15.059999999999999,3.31,10.67,10.549999999999999,4.4604988510255215
5352,8.56,4.14,31.0,4.63,12.082500000000001,11.055574103139104
5353,21.770000000000003,29.0,11.6,4.0,16.5925,9.542649985721996
5354,3.4299999999999997,8.0,7.0,14.14,8.1425,3.8569182970345643
5355,12.1,6.67,4.33,7.0,7.525,2.8348412653974115
5356,12.06,6.3100000000000005,14.639999999999999,3.11,9.03,4.557899735623854
5357,7.92,30.0,29.0,3.5999999999999996,17.63,11.97308230991502
5358,16.6,7.8100000000000005,14.35,11.71,12.617500000000001,3.2709889559581216
5359,6.449999999999999,4.0,20.0,11.120000000000001,10.3925,6.108205035032796
5360,3.02,22.15,22.0,14.46,15.4075,7.798561966798751
5361,17.72,5.140000000000001,6.34,3.45,8.1625,5.612719372104754
5362,17.0,24.0,8.91,6.140000000000001,14.0125,7.012258462863445
5363,7.77,5.82,19.84,7.41,10.21,5.608087909439366
5364,13.75,2.74,3.31,11.95,7.9375,4.957647501587824
5365,7.18,5.05,40.1,15.82,17.0375,13.912509433959066
5366,3.67,3.16,16.81,4.52,7.04,5.661594298428667
5367,3.01,26.0,19.0,3.86,12.9675,9.853114672528681
5368,8.54,42.0,5.66,7.5600000000000005,15.940000000000001,15.081332832346085
5369,6.619999999999999,4.17,14.4,3.23,7.1049999999999995,4.389820611368989
5370,2.96,21.0,12.760000000000002,15.66,13.094999999999999,6.555507226752176
5371,4.140000000000001,18.990000000000002,21.75,13.48,14.59,6.727930588226963
5372,26.0,2.22,12.870000000000001,18.53,14.905000000000001,8.678855051214994
5373,8.55,10.94,33.6,20.75,18.46,9.864357556374364
5374,18.0,3.27,22.27,3.9000000000000004,11.86,8.414532072551628
5375,13.85,4.72,8.64,2.7699999999999996,7.495,4.234480487615925
5376,2.8099999999999996,4.08,20.0,18.29,11.295,7.8860398807005785
5377,20.22,6.72,21.0,2.92,12.715,8.01324372523387
5378,7.0,3.24,4.16,23.0,9.35,8.001768554513433
5379,31.0,3.09,11.49,7.869999999999999,13.3625,10.609894851034104
5380,11.63,3.45,11.17,8.540000000000001,8.6975,3.250918139541505
5381,25.0,7.58,17.0,8.34,14.48,7.112144542963114
5382,3.94,7.0,19.310000000000002,41.0,17.8125,14.571024972526812
5383,16.16,4.74,3.75,19.98,11.157499999999999,7.051894692208612
5384,15.780000000000001,6.0,12.77,11.920000000000002,11.6175,3.546211887352475
5385,15.52,6.0,5.119999999999999,6.77,8.3525,4.179134928427174
5386,3.95,14.61,17.8,6.99,10.8375,5.589031110129913
5387,4.82,26.0,3.7800000000000002,9.74,11.085,8.900554757991213
5388,21.0,3.34,20.22,6.779999999999999,12.835,7.874380928047613
5389,8.24,19.27,4.58,8.67,10.19,5.477942131859372
5390,23.0,2.88,12.600000000000001,2.5999999999999996,10.270000000000001,8.380375886557834
5391,8.9,6.0600000000000005,7.0,8.0,7.49,1.0645656391223604
5392,18.97,8.43,5.96,14.94,12.075,5.158209476165155
5393,17.18,25.62,6.45,9.850000000000001,14.775,7.36476917493006
5394,7.390000000000001,7.54,8.99,6.85,7.692500000000001,0.7918451553176291
5395,19.0,4.71,5.68,3.3,8.1725,6.308277795880584
5396,15.38,19.32,23.14,12.04,17.47,4.166065289934857
5397,4.73,14.86,4.6899999999999995,4.8,7.2700000000000005,4.382265395888296
5398,15.26,3.66,26.0,25.0,17.48,9.014732386488243
5399,7.0,22.0,17.6,11.02,14.405000000000001,5.791897357515929
5400,4.0,6.12,20.0,22.0,13.030000000000001,8.036336229899792
5401,3.91,6.949999999999999,10.690000000000001,4.21,6.44,2.72472016911829
5402,4.0,8.68,16.57,8.32,9.3925,4.534685077268321
5403,9.82,4.9,12.61,4.0,7.8325,3.5377349745281936
5404,19.46,1.98,5.35,14.379999999999999,10.2925,6.969158396104942
5405,9.13,11.3,6.42,25.0,12.9625,7.161663127374814
5406,10.45,15.079999999999998,7.73,12.559999999999999,11.454999999999998,2.7040386461735335
5407,4.32,7.16,20.0,6.0600000000000005,9.385,6.211656381352722
5408,15.82,6.0,20.0,43.0,21.205,13.570780191278613
5409,13.06,5.92,12.04,5.08,9.025,3.5558226896176923
5410,4.76,7.92,18.92,20.0,12.9,6.665403213609812
5411,18.05,2.82,3.9099999999999997,6.77,7.8875,6.042045907637578
5412,7.99,5.300000000000001,2.63,5.970000000000001,5.4725,1.916694746171127
5413,3.99,8.35,14.07,24.0,12.6025,7.4885825594701165
5414,4.76,29.0,8.1,2.65,11.1275,10.500060416492852
5415,24.0,7.0,5.29,3.94,10.0575,8.122414588655273
5416,4.32,7.43,3.8499999999999996,3.75,4.8375,1.5121735184825846
5417,14.36,8.370000000000001,14.11,8.969999999999999,11.4525,2.791973988059344
5418,4.75,4.75,14.21,29.0,13.1775,9.917951842492482
5419,8.870000000000001,8.829999999999998,2.63,4.0,6.0825,2.8096029523760113
5420,6.03,3.3,16.03,12.09,9.3625,4.9938530965578085
5421,4.85,8.06,17.7,3.3099999999999996,8.48,5.592195454381043
5422,6.279999999999999,3.32,37.15,5.99,13.185,13.88422216042368
5423,8.73,11.27,5.609999999999999,5.289999999999999,7.725,2.4484433830497285
5424,4.17,16.169999999999998,15.280000000000001,4.42,10.01,5.7243383897180635
5425,8.0,12.25,8.74,7.25,9.06,1.915606953422335
5426,4.0,3.4299999999999997,5.72,7.42,5.1425,1.5619278952627744
5427,11.46,6.32,24.0,6.0,11.945,7.289408412210143
5428,11.73,4.91,8.27,3.96,7.2175,3.0580334775799956
5429,11.74,14.79,4.0,10.11,10.16,3.9332365807309375
5430,7.78,4.09,14.350000000000001,25.0,12.805,7.942085683244673
5431,6.84,13.82,13.68,1.75,9.0225,5.0586775692862656
5432,11.95,7.449999999999999,6.199999999999999,5.08,7.67,2.6093964819475017
5433,24.0,5.47,6.49,3.75,9.9275,8.183557829575104
5434,7.29,5.0600000000000005,5.49,13.32,7.790000000000001,3.300522685878708
5435,15.96,2.95,10.3,9.100000000000001,9.5775,4.620878569060217
5436,21.28,6.17,3.79,22.23,13.3675,8.436291765343348
5437,8.39,10.71,13.510000000000002,16.52,12.282499999999999,3.0449743430774583
5438,2.68,10.48,4.75,5.279999999999999,5.797499999999999,2.872702342742805
5439,3.71,13.629999999999999,31.0,2.8899999999999997,12.807500000000001,11.322156099877796
5440,8.24,20.0,12.52,3.8200000000000003,11.145000000000001,5.966496040390876
5441,4.0,12.41,10.39,8.29,8.7725,3.116780189554599
5442,10.84,13.23,22.64,13.010000000000002,14.93,4.54831287402263
5443,8.71,7.77,10.05,15.95,10.620000000000001,3.1821533589693627
5444,14.21,3.21,6.99,10.52,8.732500000000002,4.084497368098063
5445,22.700000000000003,5.25,6.77,4.42,9.785,7.503947294591029
5446,3.8600000000000003,2.7,12.120000000000001,7.300000000000001,6.495,3.6617584573535162
5447,2.85,6.1,3.6,24.630000000000003,9.295,8.935061555467877
5448,7.539999999999999,3.97,2.9,16.96,7.8425,5.537257331025893
5449,11.33,,7.39,16.41,11.709999999999999,3.692189955387814
5450,7.6,2.69,6.0,11.719999999999999,7.0024999999999995,3.248633366509677
5451,18.9,3.7199999999999998,5.6,8.39,9.1525,5.867867478905773
5452,8.0,6.69,13.629999999999999,6.74,8.765,2.857433288810081
5453,17.869999999999997,7.039999999999999,20.98,20.0,16.4725,5.560707576379107
5454,5.62,,2.6500000000000004,12.05,6.773333333333333,3.9232327939539298
5455,4.0,6.64,6.199999999999999,3.5,5.085,1.3556087193582074
5456,7.41,,12.879999999999999,20.0,13.43,5.154538453311476
5457,7.65,5.95,24.0,14.33,12.9825,7.090357448676336
5458,10.45,,5.77,5.52,7.246666666666666,2.267396941183631
5459,7.049999999999999,,7.4799999999999995,9.98,8.17,1.2918462240788058
5460,3.1799999999999997,3.17,6.880000000000001,8.48,5.4275,2.3224488691895893
5461,17.5,,2.66,17.19,12.450000000000001,6.923732134237045
5462,5.74,9.49,19.69,12.100000000000001,11.755,5.108661762144759
5463,2.52,,14.14,6.16,7.6066666666666665,4.852884594639449
5464,15.879999999999999,3.49,25.0,3.33,11.924999999999999,9.105230639582942
5465,9.93,,6.85,8.27,8.35,1.258676553633485
5466,3.79,,3.92,4.0,3.9033333333333338,0.08653836657164778
5467,3.6100000000000003,,17.0,24.0,14.87,8.459341975985287
5468,3.08,,7.19,5.779999999999999,5.349999999999999,1.7052272575818157
5469,8.85,,10.48,6.65,8.659999999999998,1.5693523080132985
5470,7.12,,11.73,3.66,7.503333333333334,3.3056954218775543
5471,18.0,,8.99,6.4399999999999995,11.143333333333333,4.958899967622748
5472,3.12,3.66,2.4699999999999998,3.66,3.2275,0.4897639737669566
5473,9.030000000000001,,2.95,3.5,5.16,2.7456996679656482
5474,10.93,,6.0,9.5,8.81,2.070957910404426
5475,19.53,,2.91,6.9,9.780000000000001,7.084108977140316
5476,6.65,,12.16,17.7,12.170000000000002,4.511149151454279
5477,15.5,,11.6,20.15,15.75,3.4949964234602584
5478,7.01,,10.72,6.1899999999999995,7.973333333333334,1.970826109923338
5479,3.73,,4.01,9.6,5.78,2.703565546952148
5480,11.77,,6.21,5.08,7.686666666666667,2.9239737040921248
5481,10.48,,7.210000000000001,4.26,7.316666666666667,2.5404242865229336
5482,4.42,,7.54,13.89,8.616666666666667,3.9403581337515785
5483,,,4.390000000000001,43.0,23.695,19.305
5484,18.0,,12.93,4.49,11.806666666666667,5.572338427945269
5485,7.43,,6.93,6.35,6.903333333333333,0.44131117769160977
5486,8.83,,2.54,6.49,5.953333333333333,2.595770063434399
5487,6.0,,2.49,21.35,9.946666666666667,8.18971034625496
5488,6.92,,22.0,16.05,14.99,6.201843811856815
5489,,,4.359999999999999,40.0,22.18,17.82
5490,10.120000000000001,,7.59,2.4000000000000004,6.703333333333333,3.213433608393918
5491,,,4.0,29.0,16.5,12.5
5492,4.07,,13.9,4.65,7.539999999999999,4.503428323695923
5493,6.83,,7.47,3.27,5.8566666666666665,1.8476170839459372
5494,,,25.0,4.05,14.525,10.475
5495,,,17.15,7.21,12.18,4.97
5496,5.859999999999999,,42.0,30.0,25.953333333333333,15.029006029083302
5497,3.4099999999999997,,7.04,29.0,13.15,11.305193496796063
5498,,,8.76,14.870000000000001,11.815000000000001,3.0550000000000006
5499,3.52,,5.98,2.77,4.09,1.371057985644663
5500,,,4.0,4.58,4.29,0.29000000000000004
