,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
3869,8.11,7.0,20.85,13.379999999999999,12.335,5.475173513232252
3870,7.0,5.9,8.33,11.91,8.285,2.2628577065295112
3871,11.0,2.8600000000000003,12.42,10.61,9.2225,3.734637699965018
3872,10.96,41.18,5.32,4.0,15.365,15.131783602735005
3873,10.95,2.87,17.04,4.92,8.945,5.537492663652024
3874,18.26,13.969999999999999,4.11,6.949999999999999,10.822500000000002,5.596362099614356
3875,5.97,2.62,3.31,9.45,5.3375,2.6836670341158193
3876,3.58,13.879999999999999,17.48,43.0,19.485,14.503105701883305
3877,3.6100000000000003,10.32,6.24,20.0,10.0425,6.226252384058969
3878,8.21,4.49,13.120000000000001,10.49,9.0775,3.167596683607306
3879,17.17,5.66,4.93,20.0,11.940000000000001,6.724860593350617
3880,16.810000000000002,19.17,31.830000000000002,42.0,27.4525,10.156954206355367
3881,3.27,3.48,10.34,14.3,7.8475,4.687106650162764
3882,2.83,13.16,10.83,6.22,8.26,4.008160425931078
3883,15.5,3.87,4.9,11.940000000000001,9.052500000000002,4.8479241691676656
3884,3.83,6.4,12.71,8.52,7.865,3.25309468045429
3885,21.0,12.9,7.789999999999999,45.0,21.6725,14.268015585567602
3886,21.44,5.01,3.74,13.66,10.962500000000002,7.152818937314156
3887,4.94,23.0,5.04,3.33,9.0775,8.066753916539168
3888,3.0,10.27,13.33,19.73,11.5825,6.017006627053023
3889,3.67,19.0,11.82,13.02,11.877500000000001,5.463553674120901
3890,22.68,42.0,3.23,11.530000000000001,19.860000000000003,14.52650852751617
3891,4.279999999999999,11.379999999999999,6.6899999999999995,11.04,8.3475,2.989041443339319
3892,9.129999999999999,6.1,11.02,6.4399999999999995,8.1725,2.0200170172550527
3893,12.04,10.71,3.35,30.0,14.025,9.799052250090313
3894,5.7,16.11,6.94,3.8100000000000005,8.14,4.734537992243804
3895,6.63,8.1,21.47,24.0,15.05,7.754318151842881
3896,7.35,10.96,23.049999999999997,5.86,11.805,6.751927502572875
3897,25.0,6.58,4.0,18.380000000000003,13.49,8.576135493332647
3898,41.0,42.0,9.379999999999999,4.27,24.162499999999998,17.434962539391933
3899,6.78,4.83,3.1399999999999997,13.36,7.0275,3.8763215488398273
3900,9.0,20.0,4.800000000000001,3.34,9.285,6.525923306322256
3901,18.17,13.74,16.0,4.0,12.977500000000001,5.414667002688162
3902,2.91,12.49,12.05,4.48,7.982500000000001,4.326080067451365
3903,2.94,18.0,13.629999999999999,24.0,14.6425,7.694304305783597
3904,4.0,3.38,9.05,4.18,5.1525,2.2697067541865406
3905,4.49,13.66,13.86,4.99,9.25,4.514017058009418
3906,3.98,8.7,12.6,14.3,9.895,3.972917693584905
3907,30.0,2.82,7.32,12.35,13.1225,10.31088350967074
3908,4.75,3.7199999999999998,16.56,42.0,16.7575,15.42221834724175
3909,8.17,32.0,4.0,7.88,13.012500000000001,11.085380857237157
3910,3.37,11.5,6.89,13.92,8.92,4.079822300051805
3911,4.0,5.0,7.5,14.19,7.672499999999999,3.972942077352752
3912,20.54,21.45,2.9699999999999998,7.62,13.144999999999998,8.026756817046348
3913,29.0,13.51,8.85,8.54,14.975,8.33324216616798
3914,17.95,2.76,38.78,18.020000000000003,19.3775,12.810921854027523
3915,7.23,12.95,7.710000000000001,14.99,10.72,3.3333916661562584
3916,6.86,7.880000000000001,7.27,13.219999999999999,8.807500000000001,2.5732797652023764
3917,3.54,14.350000000000001,10.51,3.9299999999999997,8.0825,4.556640072465677
3918,5.51,4.08,8.129999999999999,4.17,5.4725,1.635487312699184
3919,4.87,2.94,11.559999999999999,3.42,5.6975,3.458485036833324
3920,11.46,11.100000000000001,15.99,3.5199999999999996,10.517500000000002,4.476071799021995
3921,10.06,6.959999999999999,21.58,10.94,12.384999999999998,5.510723636692371
3922,5.58,12.190000000000001,20.0,23.0,15.1925,6.809630588365275
3923,30.0,5.65,12.11,24.0,17.939999999999998,9.581234262870312
3924,29.0,6.04,16.22,8.059999999999999,14.829999999999998,9.025214678887146
3925,14.61,6.29,9.76,6.99,9.4125,3.269299428012062
3926,6.43,14.09,5.88,7.25,8.4125,3.3139581696213365
3927,23.0,10.6,6.03,6.49,11.530000000000001,6.85706569897066
3928,20.0,13.0,6.58,4.02,10.899999999999999,6.189038697568469
3929,7.15,23.0,3.4,18.71,13.065,8.04626776835074
3930,7.32,4.0,19.0,8.47,9.6975,5.615987780435424
3931,20.0,21.52,6.68,5.32,13.379999999999999,7.415146660720879
3932,13.05,5.9,2.96,6.78,7.172500000000001,3.676393443308265
3933,43.0,4.83,19.0,10.55,19.345,14.557775413846718
3934,3.49,10.95,18.0,15.830000000000002,12.067499999999999,5.571653143367774
3935,12.45,5.6,42.0,9.530000000000001,17.395,14.41214158270727
3936,4.17,7.96,7.92,19.48,9.8825,5.750914601174321
3937,10.31,14.2,29.0,4.98,14.622499999999999,8.922814508326395
3938,32.94,10.05,3.8,14.01,15.199999999999998,10.869753907057877
3939,4.93,2.56,8.19,4.96,5.16,2.0021113855128037
3940,8.0,6.66,21.1,3.9699999999999998,9.932500000000001,6.608862893872138
3941,10.82,10.43,8.2,7.1899999999999995,9.16,1.514182947995387
3942,6.949999999999999,4.78,4.0,20.8,9.1325,6.822401978042631
3943,12.120000000000001,6.16,16.97,21.0,14.0625,5.540877074074103
3944,6.630000000000001,7.640000000000001,5.0,3.96,5.807500000000001,1.4230139669026445
3945,34.19,7.699999999999999,3.6399999999999997,3.6799999999999997,12.3025,12.743940471847786
3946,2.54,5.74,9.13,3.52,5.232500000000001,2.5313175916901463
3947,24.0,4.0,2.6500000000000004,5.32,8.9925,8.715857315835315
3948,9.79,3.9400000000000004,15.85,15.09,11.1675,4.781372057265571
3949,22.0,3.61,22.0,9.66,14.317499999999999,7.974717471484492
3950,3.6799999999999997,31.0,20.0,26.0,20.17,10.28623837950492
3951,2.8,3.7199999999999998,4.1,4.12,3.6849999999999996,0.5352335938634645
3952,17.830000000000002,8.62,31.0,14.64,18.0225,8.18994619945699
3953,3.16,35.67,3.47,6.08,12.094999999999999,13.65819991799798
3954,12.29,10.41,6.3,11.350000000000001,10.0875,2.2855018595485763
3955,30.549999999999997,3.25,33.5,13.129999999999999,20.107499999999998,12.462600801999557
3956,2.9699999999999998,13.469999999999999,11.629999999999999,18.0,11.517499999999998,5.452235206775292
3957,7.26,3.4699999999999998,3.79,7.0,5.38,1.7560609328835945
3958,9.850000000000001,7.029999999999999,25.0,8.84,12.68,7.18434756954311
3959,43.0,4.07,8.690000000000001,9.780000000000001,16.385,15.514964550394565
3960,42.0,2.22,3.46,16.09,15.942499999999999,15.99323978279573
3961,3.4,7.99,5.76,5.37,5.63,1.629953987080617
3962,12.120000000000001,6.109999999999999,13.71,9.68,10.405000000000001,2.86517451475473
3963,3.32,8.690000000000001,9.97,7.289999999999999,7.317500000000001,2.495008767519666
3964,2.8099999999999996,25.0,13.719999999999999,3.19,11.18,9.10138725689661
3965,2.6500000000000004,3.3,8.0,21.0,8.7375,7.374565665176492
3966,18.0,4.0,17.0,15.190000000000001,13.5475,5.603505041489657
3967,16.009999999999998,7.0,15.32,21.0,14.8325,5.025193404238289
3968,3.8499999999999996,14.690000000000001,30.0,7.0600000000000005,13.9,10.094827883624367
3969,24.47,30.0,4.0,21.0,19.8675,9.707093733450812
3970,17.23,7.09,6.9799999999999995,19.560000000000002,12.715,5.739557909804553
3971,3.09,12.27,8.11,7.24,7.6775,3.2601639145907986
3972,2.7800000000000002,11.399999999999999,6.63,3.93,6.185,3.319386238448306
3973,13.91,6.0,21.259999999999998,4.73,11.475000000000001,6.654812168649088
3974,6.06,13.51,5.52,10.7,8.9475,3.3156098609456452
3975,6.58,7.74,7.640000000000001,4.0,6.49,1.5077466630704246
3976,16.67,6.9,38.650000000000006,11.89,18.527500000000003,12.120442184590463
3977,12.1,5.09,22.0,7.0,11.5475,6.55627704951522
3978,18.11,6.4399999999999995,7.140000000000001,8.27,9.989999999999998,4.733333920187757
3979,22.369999999999997,11.86,4.47,6.35,11.2625,6.964270869947549
3980,5.57,6.26,3.02,4.0,4.7125,1.274977940985647
3981,6.28,12.55,14.329999999999998,3.3200000000000003,9.12,4.48928167973452
3982,7.0,15.8,19.66,4.23,11.6725,6.286085327928663
3983,22.8,5.0,6.24,4.0,9.51,7.713903032836232
3984,3.09,10.739999999999998,3.8499999999999996,3.67,5.3375,3.1317517063138958
3985,31.0,10.42,3.98,5.3100000000000005,12.6775,10.848235743658964
3986,3.74,4.43,13.07,18.509999999999998,9.9375,6.165263072245984
3987,7.84,21.0,3.31,3.96,9.0275,7.126013524404791
3988,23.0,12.79,21.0,24.0,20.197499999999998,4.411011080239994
3989,17.5,4.85,11.5,2.49,9.085,5.875238293039695
3990,13.8,3.8499999999999996,6.02,8.850000000000001,8.129999999999999,3.7228282259593986
3991,25.0,4.0,12.920000000000002,20.0,15.48,7.896277604035967
3992,7.58,12.17,13.33,14.95,12.0075,2.740277130145781
3993,6.23,19.490000000000002,42.0,6.16,18.47,14.629208796103773
3994,4.03,6.52,11.53,5.0,6.77,2.8879317858979974
3995,41.0,8.14,6.0,7.140000000000001,15.57,14.701527131560175
3996,7.7700000000000005,6.49,2.95,14.36,7.8925,4.130341238929296
3997,19.0,17.41,6.43,18.34,15.294999999999998,5.149283930800476
3998,30.0,10.52,6.65,42.0,22.292499999999997,14.414148214514794
3999,2.1799999999999997,19.53,5.54,12.07,9.83,6.633894029904306
4000,19.0,6.29,11.04,18.2,13.6325,5.251320667222675
4001,30.0,10.62,6.800000000000001,6.85,13.5675,9.61299478570544
4002,19.2,6.06,15.46,8.67,12.3475,5.236914048368562
4003,5.82,3.41,3.21,14.690000000000001,6.782500000000001,4.679515867052916
4004,4.33,2.8899999999999997,4.0,8.629999999999999,4.9624999999999995,2.183590792708194
4005,21.0,3.27,16.15,5.27,11.4225,7.389084432458462
4006,44.0,4.949999999999999,11.98,4.11,16.26,16.30463584383288
4007,2.77,3.34,3.13,15.66,6.225,5.451112271821229
4008,17.380000000000003,17.049999999999997,3.9,19.07,14.35,6.0817719457408135
4009,16.36,3.18,8.83,5.369999999999999,8.434999999999999,4.999272447066673
4010,3.0999999999999996,22.2,15.74,17.53,14.6425,7.069074815702548
4011,4.98,15.620000000000001,35.28,9.309999999999999,16.2975,11.59423644532058
4012,3.66,5.8,5.57,3.08,4.5275,1.178333038660972
4013,11.11,8.42,14.32,7.97,10.455,2.5339544194795613
4014,8.1,8.42,8.02,4.800000000000001,7.335,1.4712154838771914
4015,18.11,3.33,19.0,31.049999999999997,17.8725,9.82927356166263
4016,3.89,12.05,14.58,3.82,8.585,4.813899147260981
4017,20.79,11.92,4.09,8.93,11.4325,6.08225441345559
4018,3.4,16.17,9.71,23.0,13.07,7.29748929427101
4019,3.08,19.0,18.0,21.43,15.3775,7.208697437817736
4020,10.120000000000001,7.630000000000001,15.879999999999999,15.790000000000001,12.354999999999999,3.5897667055116544
4021,5.5600000000000005,6.0,12.25,12.84,9.162500000000001,3.39249447309793
4022,21.0,3.37,6.52,23.98,13.717500000000001,8.905454438151935
4023,8.43,30.0,24.0,3.1799999999999997,16.4025,10.965961825120495
4024,3.5599999999999996,5.59,15.39,24.0,12.135,8.18139505219006
4025,6.55,11.35,7.58,2.62,7.0249999999999995,3.1081867704499353
4026,31.0,3.0,6.37,42.0,20.5925,16.419292577635613
4027,4.35,7.15,4.81,2.66,4.7425,1.6040164431825505
4028,18.189999999999998,36.3,31.0,6.82,23.0775,11.465104393331968
4029,5.33,4.43,2.71,16.87,7.335,5.5849328554603055
4030,3.7699999999999996,13.16,3.19,5.32,6.36,4.002455496317229
4031,9.77,14.86,2.31,2.62,7.39,5.244630587562864
4032,7.390000000000001,11.67,6.13,4.1,7.3225,2.770914785770216
4033,4.08,17.46,17.32,10.06,12.23,5.5765670443383
4034,4.59,8.0,4.99,14.010000000000002,7.8975,3.767169859456832
4035,16.5,15.29,13.65,4.93,12.5925,4.538096379540655
4036,12.52,20.97,4.17,13.94,12.899999999999999,5.970004187603221
4037,7.62,29.0,3.66,3.66,10.985,10.525857447258156
4038,20.52,13.809999999999999,6.369999999999999,7.699999999999999,12.099999999999998,5.61278451394671
4039,8.33,13.85,3.88,3.05,7.2775,4.293025593913924
4040,8.74,10.510000000000002,7.68,11.08,9.5025,1.360741985094897
4041,10.32,23.0,9.3,12.86,13.870000000000001,5.428268600576062
4042,12.760000000000002,7.79,8.23,17.0,11.445,3.7510831768970414
4043,4.32,14.66,7.2700000000000005,19.0,11.3125,5.82108827883584
4044,3.52,11.149999999999999,2.98,7.720000000000001,6.342499999999999,3.327253935304608
4045,7.28,5.82,8.33,3.02,6.1125,1.99558731956284
4046,9.09,21.0,5.21,6.1899999999999995,10.372499999999999,6.299469719746258
4047,4.0,2.87,5.65,9.469999999999999,5.4975,2.497512512481168
4048,7.0,30.0,22.0,4.16,15.79,10.64200638977444
4049,7.74,13.66,6.93,4.31,8.16,3.4191300063027734
4050,17.3,25.0,7.9,11.57,15.442499999999999,6.455262872261671
4051,10.530000000000001,3.5,8.309999999999999,16.259999999999998,9.649999999999999,4.584882768403135
4052,3.29,4.66,3.26,5.61,4.205,0.9888503425695925
4053,4.43,10.670000000000002,3.39,5.859999999999999,6.0875,2.7872421405396417
4054,8.35,8.870000000000001,7.029999999999999,7.12,7.8425,0.7898536256801008
4055,7.91,44.0,8.0,3.36,15.817499999999999,16.37898405732175
4056,6.699999999999999,6.19,3.03,2.09,4.5024999999999995,1.9789564800672095
4057,27.0,17.0,6.01,3.54,13.3875,9.350816475046443
4058,6.9,6.1899999999999995,3.54,7.970000000000001,6.15,1.6346712207658152
4059,4.22,6.380000000000001,18.119999999999997,5.99,8.6775,5.512061207025915
4060,3.86,8.129999999999999,4.35,12.22,7.139999999999999,3.366340743299763
4061,9.51,5.92,4.890000000000001,7.0,6.83,1.7177747232975573
4062,36.02,33.95,3.7199999999999998,7.93,20.405,14.67404255820461
4063,3.74,14.690000000000001,37.25,6.18,15.465,13.218109736267134
4064,9.78,9.52,3.43,4.0,6.682499999999999,2.9757551562586593
4065,26.0,5.83,27.0,7.35,16.544999999999998,9.97576187566644
4066,10.91,6.23,22.67,6.289999999999999,11.525,6.708790874665866
4067,9.3,3.34,11.13,30.82,13.6475,10.324459731627607
4068,7.05,6.37,6.15,4.0,5.8925,1.1418926175433486
4069,14.240000000000002,6.76,18.41,5.27,11.169999999999998,5.387499419953565
4070,8.29,5.8,4.0,8.84,6.7325,1.9495816859008497
4071,14.19,21.52,8.55,5.03,12.322500000000002,6.234859160398091
4072,5.09,6.44,3.0599999999999996,5.15,4.9350000000000005,1.2094316847180748
4073,20.0,7.1,5.28,7.34,9.93,5.868228011930007
4074,8.31,3.3,20.84,3.35,8.950000000000001,7.160031424512046
4075,4.68,20.0,5.7,19.73,12.5275,7.346976844253697
4076,6.83,13.530000000000001,4.03,3.87,7.065,3.9137801420110456
4077,4.57,11.58,23.0,21.55,15.175,7.53759411218195
4078,4.0,6.68,10.72,10.76,8.04,2.861468154636707
4079,8.01,3.54,11.29,4.46,6.825,3.071029957522394
4080,8.55,7.32,18.9,4.0,9.692499999999999,5.570383178022855
4081,8.15,24.0,7.8100000000000005,3.79,10.9375,7.734130122386098
4082,7.0,4.05,3.0700000000000003,9.19,5.827500000000001,2.420974752036873
4083,5.109999999999999,6.630000000000001,2.87,6.68,5.3225,1.550183456885023
4084,8.08,10.17,9.780000000000001,7.33,8.84,1.1736907599534045
4085,6.87,8.37,20.0,9.239999999999998,11.119999999999997,5.196484388507292
4086,23.0,5.2,20.22,10.129999999999999,14.6375,7.25395883294081
4087,6.92,4.88,21.17,18.22,12.7975,7.0130962313374825
4088,5.42,6.4399999999999995,9.290000000000001,5.449999999999999,6.6499999999999995,1.578496119729156
4089,15.97,6.0,5.5,8.66,9.032499999999999,4.181574912637582
4090,4.140000000000001,23.880000000000003,8.79,7.1899999999999995,11.0,7.621584480933083
4091,3.95,7.449999999999999,4.74,6.71,5.7125,1.4200418127646801
4092,24.0,9.3,4.62,4.72,10.659999999999998,7.9304854832475415
4093,8.45,5.78,20.75,4.88,9.965000000000002,6.36362514609401
4094,9.31,7.17,6.1,6.050000000000001,7.1575,1.3208212407438034
4095,43.23,5.109999999999999,3.1,4.25,13.9225,16.93571282084105
4096,2.8200000000000003,4.3,3.65,11.370000000000001,5.535,3.4094317708380677
4097,21.0,10.379999999999999,6.0,6.279999999999999,10.915,6.075234563372842
4098,3.5,7.76,8.81,6.13,6.55,2.003160003594321
4099,13.43,2.92,15.41,11.74,10.875,4.7729576784212115
4100,5.9,11.76,8.13,5.61,7.85,2.458993696616565
4101,7.4399999999999995,7.48,4.58,6.15,6.4125,1.1855668475459322
4102,10.72,21.0,6.300000000000001,5.630000000000001,10.9125,6.14358761229951
4103,8.0,5.949999999999999,12.19,31.0,14.285,9.909007266119044
4104,3.83,2.31,11.39,9.48,6.7525,3.782276926667322
4105,5.12,5.41,3.2,4.0,4.4325,0.885194187735098
4106,8.0,2.25,26.0,15.6,12.9625,8.892649703547306
4107,15.1,5.08,7.91,6.3100000000000005,8.6,3.8846042269451337
4108,5.6,11.49,11.23,7.6899999999999995,9.0025,2.4723002952715922
4109,10.67,11.59,2.64,7.52,8.105,3.497602750456375
4110,7.09,12.72,12.49,39.8,18.025,12.772079901096765
4111,23.0,5.6899999999999995,10.51,14.34,13.384999999999998,6.341113861144586
4112,2.67,5.93,9.58,6.12,6.075,2.4444886990943524
4113,3.9400000000000004,22.4,5.050000000000001,6.37,9.44,7.531742826198993
4114,8.74,23.0,42.0,5.92,19.915000000000003,14.300394225335188
4115,4.5,14.74,5.21,3.16,6.902500000000001,4.584464936063968
4116,3.01,13.25,17.57,21.0,13.7075,6.759165536514105
4117,6.37,14.5,6.73,2.9699999999999998,7.6425,4.222246884065402
4118,3.02,7.0,6.7,12.98,7.425,3.56960431980913
4119,6.66,2.7,19.3,3.48,8.035,6.67085264415277
4120,12.65,11.33,3.59,3.61,7.795,4.220885570588239
4121,7.24,4.12,10.04,7.23,7.1575,2.0944733824997632
4122,3.76,6.0,26.0,3.2,9.74,9.445993859832853
4123,18.76,2.81,6.78,9.21,9.39,5.872346209139922
4124,2.75,14.16,25.0,4.21,11.53,8.930685863918852
4125,11.39,2.42,8.15,7.86,7.455,3.220345478360979
4126,3.49,3.0700000000000003,16.09,5.35,7.0,5.3177908947231085
4127,3.51,9.31,5.46,4.23,5.6275,2.237502793294346
4128,13.329999999999998,5.13,8.38,20.0,11.709999999999999,5.6065542002195965
4129,18.0,23.0,6.43,16.02,15.8625,6.010608850191468
4130,7.0,24.0,7.65,18.39,14.26,7.21672016916272
4131,4.14,4.140000000000001,14.48,19.0,10.440000000000001,6.499523059425206
4132,37.019999999999996,3.9699999999999998,19.83,3.4799999999999995,16.075,13.765519423545191
4133,8.09,6.71,6.359999999999999,7.24,7.1,0.6518051856191389
4134,7.26,14.43,16.32,8.0,11.5025,3.9384284619629693
4135,30.0,3.9299999999999997,9.26,18.57,15.44,9.90533946919539
4136,5.67,11.899999999999999,23.0,12.34,13.2275,6.228311870001374
4137,6.41,5.96,3.14,19.4,8.7275,6.287930402763695
4138,8.52,5.35,9.690000000000001,7.0,7.640000000000001,1.6302300451163332
4139,9.73,5.96,11.71,7.17,8.6425,2.2336223382658047
4140,8.1,23.0,42.0,2.98,19.02,15.169449561536505
4141,14.559999999999999,23.0,5.7,4.0,11.815000000000001,7.6010969603077685
4142,12.32,11.629999999999999,8.030000000000001,16.5,12.120000000000001,3.0080142951787976
4143,14.260000000000002,6.49,13.690000000000001,10.98,11.355,3.070020358238688
4144,8.52,7.07,6.49,7.21,7.3225,0.7422053287332283
4145,20.0,23.0,29.0,17.450000000000003,22.3625,4.306299890857578
4146,8.54,6.279999999999999,3.9299999999999997,18.72,9.3675,5.640325234416895
4147,20.0,12.11,27.0,3.87,15.745,8.645936907010137
4148,6.52,20.07,4.0,22.93,13.379999999999999,8.231078301170509
4149,8.81,20.0,15.47,2.74,11.755,6.552184750142504
4150,7.5,5.0,9.15,11.33,8.245,2.3141575140858497
4151,5.21,12.25,7.75,38.58,15.9475,13.307840499119306
4152,7.91,18.0,3.49,8.84,9.559999999999999,5.2754004587329675
4153,4.17,12.8,14.21,5.99,9.2925,4.2904217450036315
4154,24.0,5.8100000000000005,13.83,3.52,11.790000000000001,8.021829591807595
4155,29.0,3.05,7.34,18.380000000000003,14.4425,10.095286957288534
4156,12.27,6.140000000000001,3.5,9.0,7.7275,3.265175148441504
4157,11.93,7.0,3.53,7.630000000000001,7.522500000000001,2.9854093102956587
4158,8.89,6.17,3.7,16.16,8.73,4.665967209486153
4159,9.100000000000001,11.780000000000001,19.33,7.42,11.9075,4.558768336952427
4160,6.779999999999999,3.34,24.0,9.5,10.905,7.869210570317711
4161,6.17,10.91,17.939999999999998,3.2,9.555,5.567506174221991
4162,7.37,4.76,8.0,5.779999999999999,6.477499999999999,1.2797338590503888
4163,2.85,5.109999999999999,30.0,17.630000000000003,13.8975,10.868411509967775
4164,5.84,7.4399999999999995,10.73,3.04,6.762499999999999,2.779751562640086
4165,7.34,10.24,8.030000000000001,4.0,7.4025,2.237525139523577
4166,21.83,6.43,3.4699999999999998,4.45,9.045,7.458034258435663
4167,11.17,6.63,8.16,7.0,8.24,1.7833255451543333
4168,7.209999999999999,9.71,27.0,29.0,18.23,9.835352052672034
4169,4.77,5.65,7.55,8.67,6.66,1.534959282847594
4170,7.99,3.0300000000000002,33.93,4.51,12.365,12.58007452283173
4171,2.75,13.120000000000001,7.84,4.52,7.0575,3.9484071155340614
4172,7.58,7.49,4.0,5.46,6.1325,1.4948139516341157
4173,23.0,23.11,19.0,7.97,18.27,6.172953102041194
4174,10.48,5.67,6.2,24.0,11.587499999999999,7.405043467124281
4175,10.34,7.36,11.43,4.0,8.282499999999999,2.886644895029522
4176,5.05,6.34,18.0,24.0,13.3475,7.954166753972411
4177,7.109999999999999,8.309999999999999,13.01,9.86,9.5725,2.2111577849624395
4178,6.6899999999999995,2.69,2.8,4.65,4.2075,1.6311403219833662
4179,12.129999999999999,25.0,15.700000000000001,18.630000000000003,17.865000000000002,4.718869038233631
4180,16.31,14.350000000000001,6.24,6.1,10.75,4.632391391063583
4181,23.0,11.72,10.74,14.29,14.9375,4.8320408473025145
4182,16.03,4.47,7.26,6.1,8.465,4.478685633084779
4183,5.470000000000001,4.16,6.0,18.33,8.49,5.72046763822679
4184,4.72,7.27,4.0,17.82,8.4525,5.5431190452668435
4185,16.54,12.05,17.4,11.64,14.407499999999999,2.5845442054644754
4186,15.36,12.61,4.0,7.91,9.969999999999999,4.3562082135729
